project	aa.wikibooks	2015-10-12 00:00:00
project	aa.wikipedia	2015-10-12 00:00:00
project	aa.wiktionary	2015-10-12 00:00:00
project	ab.wikipedia	2015-10-12 00:00:00
project	ab.wiktionary	2015-10-12 00:00:00
project	ace.wikipedia	2015-10-12 00:00:00
project	advisory.wikimedia	2018-09-04 00:00:00
project	ady.wikipedia	2016-02-12 00:00:00
project	af.wikibooks	2015-10-12 00:00:00
project	af.wikipedia	2015-10-12 00:00:00
project	af.wikiquote	2015-10-12 00:00:00
project	af.wiktionary	2015-10-12 00:00:00
project	ak.wikibooks	2015-10-12 00:00:00
project	ak.wikipedia	2015-10-12 00:00:00
project	ak.wiktionary	2015-10-12 00:00:00
project	als.wikibooks	2015-10-12 00:00:00
project	als.wikipedia	2015-10-12 00:00:00
project	als.wikiquote	2015-10-12 00:00:00
project	als.wiktionary	2015-10-12 00:00:00
project	alt.wikipedia	2021-01-13 00:00:00
project	am.wikimedia	2017-10-05 00:00:00
project	am.wikipedia	2015-10-12 00:00:00
project	am.wikiquote	2015-10-12 00:00:00
project	am.wiktionary	2015-10-12 00:00:00
project	ami.wikipedia	2021-10-04 00:00:00
project	an.wikipedia	2015-10-12 00:00:00
project	an.wiktionary	2015-10-12 00:00:00
project	ang.wikibooks	2015-10-12 00:00:00
project	ang.wikipedia	2015-10-12 00:00:00
project	ang.wikiquote	2015-10-12 00:00:00
project	ang.wikisource	2015-10-12 00:00:00
project	ang.wiktionary	2015-10-12 00:00:00
project	anp.wikipedia	2023-03-22 00:00:00
project	api.wikimedia	2020-09-03 12:00:00
project	ar.wikibooks	2015-10-12 00:00:00
project	ar.wikimedia	2016-11-01 00:00:00
project	ar.wikinews	2015-10-12 00:00:00
project	ar.wikipedia	2015-10-12 00:00:00
project	ar.wikiquote	2015-10-12 00:00:00
project	ar.wikisource	2015-10-12 00:00:00
project	ar.wikiversity	2015-10-12 00:00:00
project	ar.wiktionary	2015-10-12 00:00:00
project	arc.wikipedia	2015-10-12 00:00:00
project	ary.wikipedia	2020-07-20 00:00:00
project	arz.wikipedia	2015-10-12 00:00:00
project	as.wikibooks	2015-10-12 00:00:00
project	as.wikipedia	2015-10-12 00:00:00
project	as.wikiquote	2022-10-20 00:00:00
project	as.wikisource	2015-10-12 00:00:00
project	as.wiktionary	2015-10-12 00:00:00
project	ast.wikibooks	2015-10-12 00:00:00
project	ast.wikipedia	2015-10-12 00:00:00
project	ast.wikiquote	2015-10-12 00:00:00
project	ast.wiktionary	2015-10-12 00:00:00
project	atj.wikipedia	2017-06-14 00:00:00
project	av.wikipedia	2015-10-12 00:00:00
project	av.wiktionary	2015-10-12 00:00:00
project	avk.wikipedia	2020-07-29 00:00:00
project	awa.wikipedia	2020-05-20 12:00:00
project	ay.wikibooks	2015-10-12 00:00:00
project	ay.wikipedia	2015-10-12 00:00:00
project	ay.wiktionary	2015-10-12 00:00:00
project	az.wikibooks	2015-10-12 00:00:00
project	az.wikimedia	2022-09-06 00:00:00
project	az.wikipedia	2015-10-12 00:00:00
project	az.wikiquote	2015-10-12 00:00:00
project	az.wikisource	2015-10-12 00:00:00
project	az.wiktionary	2015-10-12 00:00:00
project	azb.wikipedia	2015-10-12 00:00:00
project	ba.wikibooks	2015-10-12 00:00:00
project	ba.wikipedia	2015-10-12 00:00:00
project	ban.wikipedia	2018-10-14 00:00:00
project	ban.wikisource	2021-06-06 00:00:00
project	bar.wikipedia	2015-10-12 00:00:00
project	bat-smg.wikipedia	2015-10-12 00:00:00
project	bbc.wikipedia	2023-11-02 00:00:00
project	bcl.wikipedia	2015-10-12 00:00:00
project	bcl.wikiquote	2022-08-28 00:00:00
project	bcl.wiktionary	2020-12-16 00:00:00
project	bd.wikimedia	2016-11-01 00:00:00
project	be-tarask.wikipedia	2015-10-12 00:00:00
project	be-x-old.wikipedia	2015-10-12 00:00:00
project	be.wikibooks	2015-10-12 00:00:00
project	be.wikimedia	2016-10-20 00:00:00
project	be.wikipedia	2015-10-12 00:00:00
project	be.wikiquote	2015-10-12 00:00:00
project	be.wikisource	2015-10-12 00:00:00
project	be.wiktionary	2015-10-12 00:00:00
project	beta.wikiversity	2015-10-12 00:00:00
project	bg.wikibooks	2015-10-12 00:00:00
project	bg.wikinews	2015-10-12 00:00:00
project	bg.wikipedia	2015-10-12 00:00:00
project	bg.wikiquote	2015-10-12 00:00:00
project	bg.wikisource	2015-10-12 00:00:00
